stock_symbol,forecast_date,predicted_price,predicted_lo,predicted_hi,actual_low,actual_high,actual_close,hit_range,abs_error,pct_error,confidence,created_at
TRMB,2025-10-29,80.3110961914062,77.8961029052734,82.7260971069336,78.8199996948242,80.9400024414062,79.3899993896484,true,0.921096801757812,0.0116021763533354,0.699999988079071,2025-10-31 21:54:11.635966+00
TRMB,2025-10-30,79.4445037841797,77.0627975463867,81.8262023925781,78.6399993896484,80.4499969482422,78.870002746582,true,0.574501037597656,0.00728415139019489,0.699999988079071,2025-10-31 21:54:11.635966+00
TRMB,2025-10-31,78.3802032470703,76.0140991210938,80.7462997436523,78.8199996948242,80.5100021362305,79.75,true,1.36979675292969,0.0171761345118284,0.699999988079071,2025-10-31 21:54:11.635966+00
TROW,2025-10-28,104.852600097656,101.705299377441,107.999900817871,103.730003356934,105.339996337891,104.959999084473,true,0.107398986816406,0.00102323736064136,0.699999988079071,2025-10-31 21:54:11.635966+00
TROW,2025-10-29,104.743301391602,101.594497680664,107.892097473145,103.309997558594,104.98999786377,103.51000213623,true,1.23329925537109,0.0119147831574082,0.699999988079071,2025-10-31 21:54:11.635966+00
TROW,2025-10-30,103.201599121094,100.096298217773,106.306900024414,102,103.940002441406,102.129997253418,true,1.07160186767578,0.0104925278574228,0.699999988079071,2025-10-31 21:54:11.635966+00
TROW,2025-10-31,101.808296203613,98.7444000244141,104.872200012207,99,104.169998168945,102.529998779297,true,0.721702575683594,0.00703894067555666,0.699999988079071,2025-10-31 21:54:11.635966+00
TRV,2025-10-28,269.912292480469,261.802093505859,278.022491455078,267.529998779297,272.320007324219,268.130004882812,true,1.78228759765625,0.00664710253477097,0.699999988079071,2025-10-31 21:54:11.635966+00
TRV,2025-10-29,267.41259765625,259.368713378906,275.456512451172,265.239990234375,269.329986572266,267.910003662109,true,0.497406005859375,0.00185661599971354,0.699999988079071,2025-10-31 21:54:11.635966+00
TRV,2025-10-30,267.846710205078,259.809387207031,275.884002685547,267.899993896484,274.540008544922,271.010009765625,true,3.16329956054688,0.0116722611710429,0.699999988079071,2025-10-31 21:54:11.635966+00
TRV,2025-10-31,270.906402587891,262.776092529297,279.036712646484,267.744995117188,270.769989013672,268.619995117188,true,2.28640747070312,0.00851168017834425,0.699999988079071,2025-10-31 21:54:11.635966+00
TSCO,2025-10-28,56.6507987976074,54.9597015380859,58.3418998718262,55.3400001525879,56.1699981689453,55.4900016784668,true,1.16079711914062,0.020919032394886,0.699999988079071,2025-10-31 21:54:11.635966+00
TSCO,2025-10-29,55.3972015380859,53.7324981689453,57.0619010925293,53.9799995422363,55.2799987792969,54.2400016784668,true,1.15719985961914,0.0213348045945168,0.699999988079071,2025-10-31 21:54:11.635966+00
TSCO,2025-10-30,54.1400985717773,52.5129013061523,55.7672996520996,53.5200004577637,54.9300003051758,54.1199989318848,true,0.0200996398925781,0.00037139025516808,0.699999988079071,2025-10-31 21:54:11.635966+00
TSCO,2025-10-31,53.9790992736816,52.3554992675781,55.6026992797852,53.4500007629395,54.2550010681152,54.1100006103516,true,0.130901336669922,0.00241917092353106,0.699999988079071,2025-10-31 21:54:11.635966+00
TSLA,2025-10-28,452.993804931641,439.421203613281,466.56640625,451.600006103516,467,460.549987792969,true,7.55618286132812,0.0164068676531315,0.699999988079071,2025-10-31 21:54:11.635966+00
TSLA,2025-10-29,463.005096435547,449.188598632812,476.821594238281,452.649993896484,465.700012207031,461.510009765625,true,1.49508666992188,0.00323955412022769,0.699999988079071,2025-10-31 21:54:11.635966+00
TSLA,2025-10-30,464.503295898438,450.657989501953,478.348602294922,439.609985351562,455.059997558594,440.100006103516,true,24.4032897949219,0.0554494187235832,0.699999988079071,2025-10-31 21:54:11.635966+00
TSLA,2025-10-31,437.959899902344,424.756896972656,451.162902832031,443.685485839844,457.727813720703,456.559997558594,true,18.60009765625,0.0407396554946899,0.699999988079071,2025-10-31 21:54:11.635966+00
TSN,2025-10-28,51.9282989501953,50.3656005859375,53.4910011291504,51.5299987792969,52.6399993896484,52.1399993896484,true,0.211700439453125,0.00406023114919662,0.699999988079071,2025-10-31 21:54:11.635966+00
TSN,2025-10-29,52.030200958252,50.4659996032715,53.5943984985352,50.6500015258789,51.7599983215332,50.7200012207031,true,1.31019973754883,0.025832012295723,0.699999988079071,2025-10-31 21:54:11.635966+00
TSN,2025-10-30,50.2901000976562,48.7685012817383,51.8116989135742,50.560001373291,51.5499992370605,51.4099998474121,true,1.11989974975586,0.0217836946249008,0.699999988079071,2025-10-31 21:54:11.635966+00
TSN,2025-10-31,51.413501739502,49.8712005615234,52.9557991027832,50.6199989318848,51.5499992370605,51.4099998474121,true,0.00350189208984375,0.0000681169476592913,0.699999988079071,2025-10-31 21:54:11.635966+00
TT,2025-10-28,428.415313720703,415.56689453125,441.263702392578,424.369995117188,432.010009765625,426.359985351562,true,2.05532836914062,0.00482064066454768,0.699999988079071,2025-10-31 21:54:11.635966+00
TT,2025-10-29,426.237396240234,413.446594238281,439.028198242188,425.760009765625,437.75,427.480010986328,true,1.24261474609375,0.00290683703497052,0.699999988079071,2025-10-31 21:54:11.635966+00
TT,2025-10-30,427.754211425781,414.929809570312,440.57861328125,418.380004882812,458.649993896484,446.369995117188,true,18.6157836914062,0.0417048260569572,0.699999988079071,2025-10-31 21:54:11.635966+00
TT,2025-10-31,448.162902832031,434.771789550781,461.553985595703,445.109985351562,453.040008544922,448.649993896484,true,0.487091064453125,0.00108568160794675,0.699999988079071,2025-10-31 21:54:11.635966+00
TTD,2025-10-28,53.8412017822266,52.2328987121582,55.4495010375977,51.4099998474121,53.939998626709,51.6699981689453,true,2.17120361328125,0.0420205853879452,0.699999988079071,2025-10-31 21:54:11.635966+00
TTD,2025-10-29,51.4653015136719,49.9151992797852,53.0153999328613,49.2299995422363,51.6199989318848,49.9599990844727,true,1.50530242919922,0.0301301535218954,0.699999988079071,2025-10-31 21:54:11.635966+00
TTD,2025-10-30,49.4071998596191,47.9084014892578,50.9059982299805,48.7799987792969,50.5699996948242,48.9700012207031,true,0.437198638916016,0.00892788730561733,0.699999988079071,2025-10-31 21:54:11.635966+00
TTD,2025-10-31,48.6115989685059,47.1425018310547,50.0806999206543,48.8699989318848,50.7900009155273,50.2799987792969,true,1.66839981079102,0.0331821776926517,0.699999988079071,2025-10-31 21:54:11.635966+00
TTWO,2025-10-28,253.497406005859,245.869293212891,261.12548828125,251.410003662109,256.200012207031,251.570007324219,true,1.92739868164062,0.00766148045659065,0.699999988079071,2025-10-31 21:54:11.635966+00
TTWO,2025-10-29,250.304306030273,242.757202148438,257.851409912109,249.240005493164,252.75,251.729995727539,true,1.42568969726562,0.00566356722265482,0.699999988079071,2025-10-31 21:54:11.635966+00
TTWO,2025-10-30,251.121307373047,243.569396972656,258.673187255859,250,255.979995727539,252.779998779297,true,1.65869140625,0.00656179850921035,0.699999988079071,2025-10-31 21:54:11.635966+00
TTWO,2025-10-31,252.282699584961,244.699295043945,259.866088867188,253.160003662109,257.084991455078,256.369995117188,true,4.08729553222656,0.0159429553896189,0.699999988079071,2025-10-31 21:54:11.635966+00
TXN,2025-10-28,168.57780456543,163.495498657227,173.660095214844,166.490005493164,169.509994506836,166.910003662109,true,1.66780090332031,0.00999221671372652,0.699999988079071,2025-10-31 21:54:11.635966+00
TXN,2025-10-29,166.448394775391,161.441101074219,171.455703735352,159.830001831055,166.720001220703,160.259994506836,true,6.18840026855469,0.0386147536337376,0.699999988079071,2025-10-31 21:54:11.635966+00
TXN,2025-10-30,159.298004150391,154.490203857422,164.105804443359,159.970001220703,162.639999389648,160.509994506836,true,1.21199035644531,0.00755087146535516,0.699999988079071,2025-10-31 21:54:11.635966+00
TXN,2025-10-31,159.429794311523,154.614501953125,164.245101928711,157.800903320312,161.960006713867,161.460006713867,true,2.03021240234375,0.0125740887597203,0.699999988079071,2025-10-31 21:54:11.635966+00
TXT,2025-10-28,80.3697967529297,77.9557037353516,82.7838973999023,79.3300018310547,80.4599990844727,79.9499969482422,true,0.4197998046875,0.00525077944621444,0.699999988079071,2025-10-31 21:54:11.635966+00
TXT,2025-10-29,79.8724975585938,77.4739990234375,82.2710037231445,79.0800018310547,81.1900024414062,79.9899978637695,true,0.117500305175781,0.00146893749479204,0.699999988079071,2025-10-31 21:54:11.635966+00
TXT,2025-10-30,80.2286987304688,77.8290023803711,82.6284027099609,79.379997253418,81.1600036621094,79.4199981689453,true,0.808700561523438,0.0101825809106231,0.699999988079071,2025-10-31 21:54:11.635966+00
TXT,2025-10-31,79.1359024047852,76.753303527832,81.5185012817383,79.0500030517578,81.3099975585938,80.8099975585938,true,1.67409515380859,0.0207164362072945,0.699999988079071,2025-10-31 21:54:11.635966+00
TYL,2025-10-28,508.554595947266,493.282806396484,523.826416015625,504.679992675781,513.320007324219,510.679992675781,true,2.12539672851562,0.00416189525276423,0.699999988079071,2025-10-31 21:54:11.635966+00
TYL,2025-10-29,511.194091796875,495.873687744141,526.514526367188,475.769989013672,510.190002441406,478,true,33.194091796875,0.0694437101483345,0.699999988079071,2025-10-31 21:54:11.635966+00
TYL,2025-10-30,475.592498779297,461.252502441406,489.932495117188,450,489.920013427734,478.079986572266,true,2.48748779296875,0.00520307850092649,0.699999988079071,2025-10-31 21:54:11.635966+00
TYL,2025-10-31,475.437713623047,461.095306396484,489.780090332031,472.434997558594,483.5,476.260009765625,true,0.822296142578125,0.00172656984068453,0.699999988079071,2025-10-31 21:54:11.635966+00
UAL,2025-10-28,98.4541015625,95.4900970458984,101.418098449707,94.5,98.6999969482422,94.9400024414062,true,3.51409912109375,0.0370138920843601,0.699999988079071,2025-10-31 21:54:11.635966+00
UAL,2025-10-29,94.8317031860352,91.9834976196289,97.6799011230469,94.5,97.5699996948242,95.9300003051758,true,1.09829711914062,0.0114489430561662,0.699999988079071,2025-10-31 21:54:11.635966+00
UAL,2025-10-30,96.4783020019531,93.6004028320312,99.356201171875,92.3399963378906,95.7600021362305,93.379997253418,true,3.09830474853516,0.0331795327365398,0.699999988079071,2025-10-31 21:54:11.635966+00
UAL,2025-10-31,92.8279037475586,90.026496887207,95.6293029785156,92.9100036621094,94.8000030517578,94.0400009155273,true,1.21209716796875,0.0128891654312611,0.699999988079071,2025-10-31 21:54:11.635966+00
UBER,2025-10-28,96.3265991210938,93.4339981079102,99.2192001342773,95.4100036621094,97.7300033569336,95.4300003051758,true,0.896598815917969,0.0093953562900424,0.699999988079071,2025-10-31 21:54:11.635966+00
UBER,2025-10-29,95.1781997680664,92.315299987793,98.0410995483398,94.5299987792969,96.8899993896484,95.7600021362305,true,0.581802368164062,0.00607563043013215,0.699999988079071,2025-10-31 21:54:11.635966+00
UBER,2025-10-30,96.2258987426758,93.3531036376953,99.0987014770508,94.5599975585938,97.620002746582,96.4899978637695,true,0.26409912109375,0.00273706205189228,0.699999988079071,2025-10-31 21:54:11.635966+00
UBER,2025-10-31,96.5130996704102,93.6184005737305,99.4077987670898,96.1600036621094,98.4300003051758,96.5,true,0.0130996704101562,0.00013574787590187,0.699999988079071,2025-10-31 21:54:11.635966+00
UDR,2025-10-28,36.0271987915039,34.9468994140625,37.1074981689453,34.9500007629395,35.9300003051758,35.0400009155273,true,0.987197875976562,0.028173454105854,0.699999988079071,2025-10-31 21:54:11.635966+00
UDR,2025-10-29,34.8880996704102,33.8368988037109,35.9393005371094,33.5200004577637,34.6699981689453,33.560001373291,true,1.32809829711914,0.0395738445222378,0.699999988079071,2025-10-31 21:54:11.635966+00
UDR,2025-10-30,33.1833992004395,32.1766014099121,34.1902008056641,33.4199981689453,34.189998626709,33.6300010681152,true,0.446601867675781,0.013279864564538,0.699999988079071,2025-10-31 21:54:11.635966+00
UDR,2025-10-31,33.5060997009277,32.497200012207,34.5149993896484,33.4000015258789,34.3349990844727,33.689998626709,true,0.18389892578125,0.00545856123790145,0.699999988079071,2025-10-31 21:54:11.635966+00
UHS,2025-10-28,215.633407592773,209.212493896484,222.054306030273,211.649993896484,226.720001220703,219.320007324219,true,3.68659973144531,0.0168092269450426,0.699999988079071,2025-10-31 21:54:11.635966+00
UHS,2025-10-29,221.224792480469,214.645202636719,227.804397583008,217.699996948242,227.220001220703,225.300003051758,true,4.07521057128906,0.0180879291146994,0.699999988079071,2025-10-31 21:54:11.635966+00
UHS,2025-10-30,228.301406860352,221.542404174805,235.060394287109,218.160003662109,227.160003662109,218.690002441406,true,9.61140441894531,0.0439499020576477,0.699999988079071,2025-10-31 21:54:11.635966+00
UHS,2025-10-31,219.701995849609,213.141296386719,226.2626953125,215.634994506836,220.136993408203,217.009994506836,true,2.69200134277344,0.012404965236783,0.699999988079071,2025-10-31 21:54:11.635966+00
ULTA,2025-10-28,523.22021484375,507.535614013672,538.90478515625,516.590026855469,523.700012207031,518.789978027344,true,4.43023681640625,0.00853955745697021,0.699999988079071,2025-10-31 21:54:11.635966+00
ULTA,2025-10-29,519.940673828125,504.377014160156,535.50439453125,500.149993896484,518.900024414062,506.070007324219,true,13.8706665039062,0.027408592402935,0.699999988079071,2025-10-31 21:54:11.635966+00
ULTA,2025-10-30,504.840087890625,489.657989501953,520.022216796875,498,519.299987792969,509.660003662109,true,4.81991577148438,0.00945711974054575,0.699999988079071,2025-10-31 21:54:11.635966+00
ULTA,2025-10-31,508.687805175781,493.398010253906,523.977600097656,508.029998779297,521.215026855469,519.880004882812,true,11.1921997070312,0.0215284284204245,0.699999988079071,2025-10-31 21:54:11.635966+00
UNH,2025-10-28,365.730285644531,354.750885009766,376.709686279297,358.630004882812,381,367.839996337891,true,2.10971069335938,0.00573540339246392,0.699999988079071,2025-10-31 21:54:11.635966+00
UNH,2025-10-29,368.897491455078,357.8623046875,379.932708740234,353.880004882812,366.149993896484,355.260009765625,true,13.6374816894531,0.0383873246610165,0.699999988079071,2025-10-31 21:54:11.635966+00
UNH,2025-10-30,355.006896972656,344.349090576172,365.664703369141,343.600006103516,354.540008544922,344.75,true,10.2568969726562,0.0297516956925392,0.699999988079071,2025-10-31 21:54:11.635966+00
UNH,2025-10-31,343.271606445312,332.929107666016,353.614105224609,337.119995117188,346.279998779297,341.559997558594,true,1.71160888671875,0.00501115154474974,0.699999988079071,2025-10-31 21:54:11.635966+00
UNP,2025-10-28,218.201705932617,211.654800415039,224.748596191406,217.559997558594,220.910003662109,217.589996337891,true,0.611709594726562,0.00281129474751651,0.699999988079071,2025-10-31 21:54:11.635966+00
UNP,2025-10-29,216.846405029297,210.318695068359,223.374099731445,215.529998779297,218.160003662109,216.369995117188,true,0.476409912109375,0.00220182980410755,0.699999988079071,2025-10-31 21:54:11.635966+00
UNP,2025-10-30,216.279296875,209.788192749023,222.770401000977,215.699996948242,220.300003051758,218.830001831055,true,2.55070495605469,0.0116561027243733,0.699999988079071,2025-10-31 21:54:11.635966+00
UNP,2025-10-31,219.420303344727,212.855392456055,225.985198974609,216.337203979492,220.98779296875,220.369995117188,true,0.949691772460938,0.00430953316390514,0.699999988079071,2025-10-31 21:54:11.635966+00
UPS,2025-10-28,89.3720016479492,86.6953964233398,92.0485992431641,95,100.569999694824,96.3600006103516,false,6.98799896240234,0.0725197046995163,0.699999988079071,2025-10-31 21:54:11.635966+00
UPS,2025-10-29,97.6010971069336,94.7102966308594,100.491897583008,95.7300033569336,98.2900009155273,97.4000015258789,true,0.201095581054688,0.00206463620997965,0.699999988079071,2025-10-31 21:54:11.635966+00
UPS,2025-10-30,98.4437026977539,95.5216979980469,101.365699768066,94.8600006103516,98.3000030517578,95.0599975585938,true,3.38370513916016,0.0355954691767693,0.699999988079071,2025-10-31 21:54:11.635966+00
UPS,2025-10-31,95.1131973266602,92.2613983154297,97.9649963378906,94.5800018310547,96.8949966430664,96.4199981689453,true,1.30680084228516,0.0135532133281231,0.699999988079071,2025-10-31 21:54:11.635966+00
URI,2025-10-28,895.927795410156,868.917602539062,922.93798828125,874.97998046875,902.119995117188,875.669982910156,true,20.2578125,0.0231340713799,0.699999988079071,2025-10-31 21:54:11.635966+00
URI,2025-10-29,866.146179199219,839.876098632812,892.416320800781,867.039978027344,896.469970703125,870.780029296875,true,4.63385009765625,0.00532149337232113,0.699999988079071,2025-10-31 21:54:11.635966+00
URI,2025-10-30,862.832397460938,836.708984375,888.955810546875,858.489990234375,883.030029296875,858.909973144531,true,3.92242431640625,0.00456674676388502,0.699999988079071,2025-10-31 21:54:11.635966+00
